    0.819616454896704844E-01    0.276250913472645152E+03   -0.708429991593815611E+01   -0.745810048397417091E+01   -0.199978870635755523E+01   -0.651885303030551100E+01    0.266696021321487821E-01    0.417499071416458090E+00    0.217692724006336448E+04    0.257713758372109805E+04    0.254974082872927283E+04    0.318826983513585947E+04   -0.227046074317555444E+02    1
    0.819950691601538939E-01    0.311707005991423671E+03   -0.676321810909553456E+01   -0.705191281258925873E+01   -0.273720791668108365E+01   -0.663507032951517139E+01    0.405408512807511542E-01    0.534701703453874577E+00    0.224357478749302527E+04    0.256984743106994529E+04    0.254391501851211024E+04    0.318827119641903118E+04   -0.227066074317555362E+02    1
    0.819249837616648352E-01    0.309735992531630586E+03   -0.666665045204572060E+01   -0.756945751364100961E+01   -0.233449295988233363E+01   -0.574431501330401950E+01    0.566061141824178785E-01    0.617999686410782401E+00    0.224494793895674638E+04    0.257106081564237638E+04    0.254557575929091672E+04    0.318827140378160175E+04   -0.227086074317555386E+02    1
    0.820111513660348457E-01    0.293996364831125902E+03   -0.751488561058486049E+01   -0.708079879952442148E+01   -0.205009868123005834E+01   -0.684147856494920426E+01    0.499705349042222219E-01    0.566288032405479314E+00    0.230064898718567929E+04    0.257164291630902107E+04    0.255579198251140497E+04    0.318827632517146731E+04   -0.227106074317555269E+02    1
    0.819181239243835790E-01    0.298831153680282171E+03   -0.681602452313014417E+01   -0.715056672636612856E+01   -0.254442782376119103E+01   -0.565049627162026091E+01    0.615883984833924328E-01    0.622252691169400962E+00    0.227104451308864418E+04    0.257032663978457686E+04    0.255598002698980554E+04    0.318827699201832775E+04   -0.227126074317555293E+02    1
    0.820808374845499733E-01    0.293102400920771743E+03   -0.736284427281432485E+01   -0.745416157776711508E+01   -0.224293382452908308E+01   -0.612370724996623750E+01    0.484409585074325952E-01    0.645681615604503878E+00    0.226691535471213865E+04    0.257325225674886406E+04    0.253988658333072453E+04    0.318827998571710350E+04   -0.227146074317555531E+02    1
    0.818637474356809919E-01    0.309346394388409635E+03   -0.798870196932317267E+01   -0.734690836315631746E+01   -0.291170773777519720E+01   -0.607102243644095996E+01    0.614625020283284182E-01    0.610448278620492557E+00    0.225300009333717253E+04    0.256635176436271513E+04    0.253999105771436234E+04    0.318828064892189104E+04   -0.227166074317555271E+02    1
    0.821275223008157002E-01    0.316309519136778476E+03   -0.668527458639561534E+01   -0.724163473410522673E+01   -0.263695817629846152E+01   -0.682437827247470796E+01    0.353452386492268400E-01    0.520311471272406734E+00    0.228945455569171190E+04    0.256787213622158606E+04    0.254220730550703001E+04    0.318828145220981833E+04   -0.227186074317554976E+02    1
    0.820210106199257827E-01    0.338060357304922945E+03   -0.708533671680940280E+01   -0.756973226562789403E+01   -0.356852109862188449E+01   -0.664048805233718564E+01    0.420299324697062937E-01    0.825720781322373254E-01    0.225776632228075778E+04    0.257769696552592904E+04    0.246659325750593280E+04    0.318828156737323798E+04   -0.227206074317555213E+02    1
    0.819230603479927932E-01    0.347673727924484240E+03   -0.660627610868425919E+01   -0.706846438190138393E+01   -0.328589437017571129E+01   -0.608939170082922132E+01    0.457011480525004385E-01    0.521379645860993501E+00    0.223242729717302518E+04    0.257797880143440307E+04    0.254987513167292445E+04    0.318828314524016560E+04   -0.227226074317555451E+02    1
    0.821473843074781024E-01    0.288978111766509926E+03   -0.614643762215077150E+01   -0.745748066973006463E+01   -0.287705557169859905E+01   -0.737028131834011369E+01    0.309147593953368813E-01    0.522111970751883869E+00    0.222661437281769031E+04    0.257202553382947099E+04    0.255372402426588405E+04    0.318828559187211613E+04   -0.227246074317555227E+02    1
    0.821659725432998395E-01    0.313600084549094618E+03   -0.784658463236829196E+01   -0.797287628869217002E+01   -0.303253453995953759E+01   -0.653262999873323036E+01    0.201673133897708502E-01    0.879347960664562389E-01    0.226696293306824464E+04    0.257747226546773072E+04    0.249484689342503589E+04    0.318828564659849462E+04   -0.227266074317555287E+02    1
    0.821059622871718325E-01    0.277380843174325207E+03   -0.753457229102631665E+01   -0.766990008844950211E+01   -0.333094553858549647E+01   -0.660399417923437149E+01    0.314476096625839752E-01    0.995024786098794856E-01    0.227103214570594992E+04    0.257627801360888861E+04    0.249122326833178931E+04    0.318828979590365043E+04   -0.227286074317555240E+02    1
    0.820305936638846683E-01    0.281871603634579060E+03   -0.705452244090850300E+01   -0.708394835048511862E+01   -0.270765987290642096E+01   -0.626578880757476409E+01    0.205779272433377902E-01    0.363179998502290657E+00    0.219860360233230904E+04    0.257835187917125495E+04    0.254905087215777212E+04    0.318829276919304402E+04   -0.227306074317554803E+02    1
    0.820214802907547891E-01    0.339646797479832685E+03   -0.703950796958822878E+01   -0.753718200428893237E+01   -0.322544081847142206E+01   -0.794739110830288631E+01    0.302992183665769903E-01    0.214377875228995401E+00    0.222162903720817667E+04    0.257230787077542027E+04    0.252928232842540410E+04    0.318829282488378931E+04   -0.227326074317554898E+02    1
    0.821403285495353741E-01    0.318426077067402616E+03   -0.673723409475374257E+01   -0.798970877046875128E+01   -0.300424895416276305E+01   -0.620370395454851753E+01    0.119412026436272085E-01    0.353520803749184875E+00    0.210753806748018360E+04    0.256969725037709486E+04    0.254868254217303274E+04    0.318829539708089123E+04   -0.227346074317554852E+02    1
    0.820392481438001059E-01    0.285761557494894760E+03   -0.788604371118725034E+01   -0.731868534238467472E+01   -0.320781311476113062E+01   -0.691541357776708576E+01    0.251113516583644537E-01    0.682170553181203343E-01    0.218996915391007997E+04    0.257499438946070086E+04    0.247188425232861982E+04    0.318829679748613944E+04   -0.227366074317555125E+02    1
    0.820724532701858356E-01    0.314155420298546801E+03   -0.622578412552505434E+01   -0.762283937453385363E+01   -0.289474817966079812E+01   -0.743023357919052341E+01    0.238553851856494921E-01    0.457115247229764265E+00    0.217500485935260986E+04    0.257513789687918461E+04    0.253990459932159001E+04    0.318829961489373636E+04   -0.227386074317555433E+02    1
    0.819094307892285767E-01    0.343735994962655127E+03   -0.679806505359480084E+01   -0.738039619092418420E+01   -0.349289794374069640E+01   -0.643894276682302902E+01    0.669961482183342449E-01    0.633531243666651034E+00    0.228411380582658830E+04    0.257898479209523157E+04    0.254206730043635616E+04    0.318830042379052020E+04   -0.227406074317555422E+02    1
    0.819603774765323145E-01    0.313889469846989925E+03   -0.674000047073868735E+01   -0.688510268890827692E+01   -0.222663557421885683E+01   -0.568885452724976481E+01    0.339638615549974765E-01    0.557557880392296257E+00    0.212371783870899708E+04    0.257235367486239011E+04    0.255744505526404691E+04    0.318830054198641437E+04   -0.227426074317555305E+02    1
    0.818998406394758072E-01    0.344473292902160665E+03   -0.647630297532032628E+01   -0.778926412763468257E+01   -0.274171809116768328E+01   -0.644084009967188109E+01    0.612052284890466508E-01    0.664093880717962382E+00    0.226052178212798799E+04    0.257545434290345065E+04    0.255331561568627876E+04    0.318830136493306736E+04   -0.227446074317555187E+02    1
    0.820111772016555579E-01    0.322571295626814049E+03   -0.727711742654528315E+01   -0.757888062891096759E+01   -0.348137075776629068E+01   -0.769250175394420754E+01    0.620136672461378893E-01    0.602500342518610621E+00    0.230703043706760218E+04    0.257823440994321118E+04    0.254746848588076091E+04    0.318830188351376182E+04   -0.227466074317555105E+02    1
    0.820378795940608502E-01    0.286764754798719991E+03   -0.582475768901925584E+01   -0.761652224977544634E+01   -0.220184108551586544E+01   -0.631234774194212100E+01    0.357185530936371051E-01    0.499010332616004970E+00    0.224778215672113629E+04    0.258041357965341376E+04    0.254102195993286023E+04    0.318830463844444193E+04   -0.227486074317555236E+02    1
    0.819581269312405769E-01    0.318652160681988619E+03   -0.784520989551564529E+01   -0.716388189960316346E+01   -0.348539211875291377E+01   -0.644004323940233459E+01    0.277794708300113762E-01    0.137570860680986368E+00    0.212675282506379699E+04    0.257422971079540957E+04    0.251644589733881048E+04    0.318830696063223559E+04   -0.227506074317555615E+02    1
    0.819406286979219856E-01    0.262341515170647995E+03   -0.665424846110507762E+01   -0.779657412969448682E+01   -0.215630196673716901E+01   -0.619854323956782771E+01    0.295335768394762929E-01    0.129191110754992428E+00    0.219084988761950717E+04    0.257404019439611147E+04    0.251184767006061247E+04    0.318830862043059778E+04   -0.227526074317555285E+02    1
    0.819877760863248761E-01    0.306147936594220425E+03   -0.642262360450709480E+01   -0.690101422022615552E+01   -0.242910636806365066E+01   -0.695444275818041024E+01    0.308600833507680292E-01    0.504193143464335414E+00    0.216481479283316185E+04    0.256643242961979558E+04    0.255602269101159254E+04    0.318830941272047085E+04   -0.227546074317554989E+02    1
    0.821357272341346478E-01    0.291325031649091386E+03   -0.667585428100613942E+01   -0.789708777851047916E+01   -0.307777241097195819E+01   -0.573621572948708547E+01    0.527749821561565302E-01    0.660094487923944762E+00    0.228893245197460010E+04    0.257487251768421902E+04    0.255543413197750215E+04    0.318830982252874810E+04   -0.227566074317555369E+02    1
    0.819636248663099809E-01    0.279557214798327664E+03   -0.624818840765998473E+01   -0.738156015954850897E+01   -0.238921942073658577E+01   -0.650321492544712765E+01    0.388814511957118192E-01    0.503293213235159076E+00    0.221758859425808805E+04    0.257164999911640280E+04    0.255692009498070638E+04    0.318831178259980607E+04   -0.227586074317555607E+02    1
    0.820607446914096011E-01    0.288038560023687069E+03   -0.719859529493290573E+01   -0.740388174268422627E+01   -0.322014606048736507E+01   -0.692842123284814271E+01    0.388561198043363559E-01    0.148741677000273825E+00    0.227455163024614740E+04    0.256821574484504390E+04    0.250835987231987338E+04    0.318831259873621138E+04   -0.227606074317555596E+02    1
    0.820319350613940568E-01    0.346858758319824744E+03   -0.695698867204005644E+01   -0.772039008644677249E+01   -0.355426354214342277E+01   -0.613928749000493390E+01    0.333265600646626622E-01    0.544550668441318941E+00    0.214623207943784791E+04    0.256920370446185052E+04    0.255411711131332413E+04    0.318831659993130779E+04   -0.227626074317555194E+02    1
    0.819103608013751899E-01    0.321615625996422750E+03   -0.773505646612006892E+01   -0.749033066387010837E+01   -0.271869048689690329E+01   -0.722870083196025970E+01    0.404788014507382471E-01    0.510162583668386627E+00    0.220176439039427987E+04    0.257230726701392632E+04    0.254983638205919397E+04    0.318831966912506323E+04   -0.227646074317554934E+02    1
    0.818747771321941542E-01    0.318150012557788386E+03   -0.753281494361222137E+01   -0.730851141547025218E+01   -0.253661939055001762E+01   -0.574334260879936842E+01    0.460732467637488957E-01    0.763938134165130234E-01    0.219657823500849281E+04    0.257809075946698476E+04    0.245467884818903667E+04    0.318832023599055856E+04   -0.227666074317555065E+02    1
    0.819508791892523264E-01    0.266441096994793611E+03   -0.695546336982473967E+01   -0.774727382946666143E+01   -0.212889934373433665E+01   -0.632146700443286758E+01    0.468078181180732536E-01    0.239267013212716817E+00    0.229126362421269005E+04    0.257251954470480541E+04    0.253594083246094669E+04    0.318832101525326561E+04   -0.227686074317555303E+02    1
    0.820966789921266371E-01    0.315651386837314590E+03   -0.774465852356574924E+01   -0.756755217800557656E+01   -0.343676472657717902E+01   -0.762264550526040896E+01    0.248136621524922794E-01    0.193098489643730026E+00    0.222893112107422075E+04    0.257258419422583620E+04    0.252818994777243188E+04    0.318832101782277095E+04   -0.227706074317555647E+02    1
    0.819260013830445943E-01    0.307737704560305360E+03   -0.705274182347252498E+01   -0.703496067239983258E+01   -0.245438797357081473E+01   -0.650824439759990803E+01    0.487398154062207781E-01    0.601510198858391631E+00    0.223935731015579131E+04    0.256932788385110280E+04    0.254265656140088231E+04    0.318832468212920367E+04   -0.227726074317555280E+02    1
    0.820073502534512944E-01    0.339379238490955572E+03   -0.789042898136353532E+01   -0.750752415809905660E+01   -0.329527298277489944E+01   -0.680113106355734587E+01    0.469231999049046014E-01    0.494132547653769183E+00    0.230145426645755424E+04    0.257888016156135336E+04    0.254254489945757450E+04    0.318832718653604115E+04   -0.227746074317555127E+02    1
    0.820231548276869477E-01    0.314300178968867897E+03   -0.621036184476227149E+01   -0.787217420083637531E+01   -0.288851527545916076E+01   -0.535226890348509787E+01    0.355341566342670043E-01    0.545689592247306288E+00    0.221890222747920598E+04    0.256980963844636835E+04    0.255717939791127264E+04    0.318833110437919095E+04   -0.227766074317555187E+02    1
